Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cz.terminology.json	21123	-	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	0	338	110	0	0	0	12	0	2
fsh-generated/resources/CodeSystem-absent-unknown-uv-ips-cz.json	4371	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	101	43	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-administrative-gender-cz.json	1877	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-allergy-intolerance-category-cz.json	3995	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	78	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-allergy-intolerance-criticality-cz.json	2709	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	53	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-coverage-selfpay-cz.json	1095	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dlp-atc.json	152591	8	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0	0	0	0	700	143	0	0	0	19	0	2
fsh-generated/resources/CodeSystem-dlp-formy.json	449686	30	0	0	0	0	0	0	41	107	0	0	0	0	0	0	0	3	0	0	2555	556	0	0	0	79	0	10
fsh-generated/resources/CodeSystem-dlp-lecivelatky.json	1091	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dlp-lecivepripravky.json	1062	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drzar.json	7122	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	147	39	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-healthInsuranceCompanyCode.json	3997	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	45	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mkn-10.json	752	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nclp-NCLPMAT.json	148366	12	0	0	0	0	0	0	15	29	0	0	1	0	0	0	0	1	0	0	805	140	0	0	0	16	0	4
fsh-generated/resources/CodeSystem-nrzp-povolani.json	5319	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	102	31	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-v2-0131-cz.json	4477	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-v3-ActCode-cz.json	7964	3	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	94	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-NullFlavor-cz.json	20105	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	159	53	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-v3-RoleCode-cz.json	45670	5	0	0	0	0	0	0	4	36	0	0	0	0	0	0	0	0	0	0	262	67	0	0	0	4	0	1
fsh-generated/resources/ValueSet-AllergenWithExceptions.json	2113	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedicalDeviceWithExceptions.json	1715	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OP-NS.json	34073	3	0	0	1	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	186	273	0	0	0	4	0	0
fsh-generated/resources/ValueSet-administrative-gender-cz.json	1005	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergy-intolerance-category-cz.json	1045	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergy-intolerance-criticality-cz.json	1101	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	1	0	1
fsh-generated/resources/ValueSet-condition-cz.json	1348	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-contact-and-relationship-cz.json	1023	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	137	0	0	0	1	0	0
fsh-generated/resources/ValueSet-contactrole-cz.json	1450	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	0	0	0
