Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cz.terminology.json	21123	-	2	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	198	187	0	0	0	9	0	4
fsh-generated/resources/CodeSystem-absent-unknown-uv-ips-cz.json	4371	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	56	84	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-administrative-gender-cz.json	1877	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-allergy-intolerance-category-cz.json	3995	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-allergy-intolerance-criticality-cz.json	2709	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-coverage-selfpay-cz.json	1095	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dlp-atc.json	152591	7	0	0	0	0	0	0	8	19	0	0	0	0	0	0	0	2	0	0	474	183	0	0	0	18	0	1
fsh-generated/resources/CodeSystem-dlp-formy.json	449686	26	0	0	1	0	0	0	36	119	0	0	1	0	0	0	0	8	0	0	1489	522	0	0	0	84	0	5
fsh-generated/resources/CodeSystem-dlp-lecivelatky.json	1091	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dlp-lecivepripravky.json	1062	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-drzar.json	7122	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	60	56	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-healthInsuranceCompanyCode.json	3997	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	47	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mkn-10.json	752	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nclp-NCLPMAT.json	148366	11	0	0	1	0	0	0	14	29	0	0	0	0	0	0	0	3	0	0	500	183	0	0	0	21	0	2
fsh-generated/resources/CodeSystem-nrzp-povolani.json	5319	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	49	35	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-v2-0131-cz.json	4477	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-ActCode-cz.json	7964	1	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	57	38	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-v3-NullFlavor-cz.json	20105	3	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	113	41	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-v3-RoleCode-cz.json	45670	3	0	0	1	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	222	60	0	0	0	4	0	1
fsh-generated/resources/ValueSet-AllergenWithExceptions.json	2113	2	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MedicalDeviceWithExceptions.json	1715	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OP-NS.json	34073	3	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	1	0	0	152	318	0	0	0	3	0	0
fsh-generated/resources/ValueSet-administrative-gender-cz.json	1005	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergy-intolerance-category-cz.json	1045	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergy-intolerance-criticality-cz.json	1101	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-cz.json	1348	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-contact-and-relationship-cz.json	1023	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-contactrole-cz.json	1450	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cz-coverage-type.json	1473	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cz-logo-mime-types.json	1193	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cz-sitequalifier.json	3747	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cz-specimen-laterality.json	1721	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cz-specimenAdditive.json	3247	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cz-specimencontainer.json	1196	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	47	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dlp-atc.json	975	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dlp-formy.json	1055	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	505	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dlp-lecivelatky.json	1107	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	1966	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dlp-lecivepripravky.json	1039	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	1512	0	0	0	0	0	0
fsh-generated/resources/ValueSet-document-category.json	1890	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drzar.json	1153	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIAbsentOrUnknownAllergy-cz.json	1863	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSIAbsentOrUnknownDevice-cz.json	1509	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIAllergenNoDrug-cz.json	47179	3	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0	1	0	0	259	457	0	0	0	7	0	1
fsh-generated/resources/ValueSet-eHDSIExceptionalValue-cz.json	1509	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-healthInsuranceCompanyCode.json	1108	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-document-types.json	7731	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	748	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-document-types.json	2073	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-specimenType.json	49257	3	0	0	0	0	0	0	3	23	0	0	0	0	0	0	0	1	0	0	264	486	0	0	0	8	0	0
