Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.cz.terminology.json	28696	-	0	0	1	0	0	0	17	103	0	0	1	0	2	0	0	4	0	0	0	610	271	0	0	0	9	0	7
fsh-generated/resources/CodeSystem-NCLPMAT.json	607	3	0	0	0	0	5	0	0	4	0	0	0	0	1	0	0	0	0	0	0	19	129	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-NCLPPOL.json	621	1	0	0	1	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	18	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ORPHAdisease.json	913	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	18	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-absent-unknown-uv-ips-cz.json	4371	2	0	0	0	0	0	0	0	11	0	0	0	0	2	0	0	0	0	0	0	53	80	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-administrative-gender-cz.json	1631	1	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	26	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-allergy-intolerance-category-cz.json	2004	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	33	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-allergy-intolerance-criticality-cz.json	1461	1	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	1	0	0	0	28	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-coverage-selfpay-cz.json	929	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	19	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dlp-atc.json	684	1	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	15	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dlp-formy.json	639	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	14	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dlp-lecivelatky.json	1092	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	17	143	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dlp-lecivepripravky.json	1064	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	17	160	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drzar.json	7122	4	0	0	0	0	0	0	1	14	0	0	0	0	2	0	0	0	0	0	0	73	120	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-healthInsuranceCompanyCode.json	3997	3	0	0	0	0	0	0	0	7	0	0	0	0	2	0	0	1	0	0	0	49	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mkn-10.json	886	2	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	18	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nrzp-povolani.json	5319	2	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	66	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nzis-NahradyZaZdravotniPeci.json	4525	4	0	0	0	0	0	0	1	6	0	0	0	0	2	0	0	0	0	0	0	110	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nzis-OdbornostVZP.json	303117	36	0	0	1	0	0	0	26	100	0	0	1	0	1	0	0	6	0	0	0	1373	861	0	0	0	27	0	18
fsh-generated/resources/CodeSystem-v2-0131-cz.json	2702	1	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	35	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-v3-ActCode-cz.json	3564	0	0	0	0	0	0	0	0	199	0	0	0	0	2	0	0	0	0	0	0	45	59	0	0	0	1	0	0
